player,player_id,team,season,lg,replaced,full_team_name
Bam Adebayo,adebaba01,East,2024,NBA,False,Miami Heat
Giannis Antetokounmpo,antetgi01,East,2024,NBA,False,Milwaukee Bucks
Paolo Banchero,banchpa01,East,2024,NBA,False,Orlando Magic
Scottie Barnes,barnesc01,East,2024,NBA,False,Toronto Raptors
Jaylen Brown,brownja02,East,2024,NBA,False,Boston Celtics
Jalen Brunson,brunsja01,East,2024,NBA,False,New York Knicks
Joel Embiid,embiijo01,East,2024,NBA,True,Philadelphia 76ers
Tyrese Haliburton,halibty01,East,2024,NBA,False,Indiana Pacers
Damian Lillard,lillada01,East,2024,NBA,False,Milwaukee Bucks
Tyrese Maxey,maxeyty01,East,2024,NBA,False,Philadelphia 76ers
Donovan Mitchell,mitchdo01,East,2024,NBA,False,Cleveland Cavaliers
Julius Randle,randlju01,East,2024,NBA,True,Minnesota Timberwolves
Jayson Tatum,tatumja01,East,2024,NBA,False,Boston Celtics
Trae Young,youngtr01,East,2024,NBA,False,Atlanta Hawks
Devin Booker,bookede01,West,2024,NBA,False,Phoenix Suns
Stephen Curry,curryst01,West,2024,NBA,False,Golden State Warriors
Anthony Davis,davisan02,West,2024,NBA,False,Dallas Mavericks
Luka Dončić,doncilu01,West,2024,NBA,False,Los Angeles Lakers
Kevin Durant,duranke01,West,2024,NBA,False,Houston Rockets
Anthony Edwards,edwaran01,West,2024,NBA,False,Minnesota Timberwolves
Paul George,georgpa01,West,2024,NBA,False,Philadelphia 76ers
Shai Gilgeous-Alexander,gilgesh01,West,2024,NBA,False,Oklahoma City Thunder
LeBron James,jamesle01,West,2024,NBA,False,Los Angeles Lakers
Nikola Jokić,jokicni01,West,2024,NBA,False,Denver Nuggets
Kawhi Leonard,leonaka01,West,2024,NBA,False,Los Angeles Clippers
Karl-Anthony Towns,townska01,West,2024,NBA,False,New York Knicks
Bam Adebayo,adebaba01,East,2023,NBA,False,Miami Heat
Giannis Antetokounmpo,antetgi01,East,2023,NBA,False,Milwaukee Bucks
DeMar DeRozan,derozde01,East,2023,NBA,False,Sacramento Kings
Kevin Durant,duranke01,East,2023,NBA,True,Houston Rockets
Shai Gilgeous-Alexander,gilgesh01,East,2023,NBA,False,Oklahoma City Thunder
Jrue Holiday,holidjr01,East,2023,NBA,False,Portland Trail Blazers
Damian Lillard,lillada01,East,2023,NBA,False,Milwaukee Bucks
Lauri Markkanen,markkla01,East,2023,NBA,False,Utah Jazz
Donovan Mitchell,mitchdo01,East,2023,NBA,False,Cleveland Cavaliers
Ja Morant,moranja01,East,2023,NBA,False,Memphis Grizzlies
Domantas Sabonis,sabondo01,East,2023,NBA,False,Sacramento Kings
Pascal Siakam,siakapa01,East,2023,NBA,False,Indiana Pacers
Jayson Tatum,tatumja01,East,2023,NBA,False,Boston Celtics
Jaylen Brown,brownja02,West,2023,NBA,False,Boston Celtics
Stephen Curry,curryst01,West,2023,NBA,True,Golden State Warriors
Luka Dončić,doncilu01,West,2023,NBA,False,Los Angeles Lakers
Anthony Edwards,edwaran01,West,2023,NBA,False,Minnesota Timberwolves
Joel Embiid,embiijo01,West,2023,NBA,False,Philadelphia 76ers
De'Aaron Fox,foxde01,West,2023,NBA,False,San Antonio Spurs
Paul George,georgpa01,West,2023,NBA,False,Philadelphia 76ers
Tyrese Haliburton,halibty01,West,2023,NBA,False,Indiana Pacers
Kyrie Irving,irvinky01,West,2023,NBA,False,Dallas Mavericks
Jaren Jackson Jr.,jacksja02,West,2023,NBA,False,Memphis Grizzlies
LeBron James,jamesle01,West,2023,NBA,False,Los Angeles Lakers
Nikola Jokić,jokicni01,West,2023,NBA,False,Denver Nuggets
Julius Randle,randlju01,West,2023,NBA,False,Minnesota Timberwolves
Zion Williamson,willizi01,West,2023,NBA,True,New Orleans Pelicans
LaMelo Ball,ballla01,East,2022,NBA,False,Charlotte Hornets
Devin Booker,bookede01,East,2022,NBA,False,Phoenix Suns
Kevin Durant,duranke01,East,2022,NBA,True,Houston Rockets
Joel Embiid,embiijo01,East,2022,NBA,False,Philadelphia 76ers
Rudy Gobert,goberru01,East,2022,NBA,False,Minnesota Timberwolves
Draymond Green,greendr01,East,2022,NBA,True,Golden State Warriors
Zach LaVine,lavinza01,East,2022,NBA,False,Sacramento Kings
Khris Middleton,middlkh01,East,2022,NBA,False,Washington Wizards
Ja Morant,moranja01,East,2022,NBA,False,Memphis Grizzlies
Dejounte Murray,murrade01,East,2022,NBA,False,New Orleans Pelicans
Jayson Tatum,tatumja01,East,2022,NBA,False,Boston Celtics
Karl-Anthony Towns,townska01,East,2022,NBA,False,New York Knicks
Andrew Wiggins,wiggian01,East,2022,NBA,False,Miami Heat
Trae Young,youngtr01,East,2022,NBA,False,Atlanta Hawks
Jarrett Allen,allenja01,West,2022,NBA,False,Cleveland Cavaliers
Giannis Antetokounmpo,antetgi01,West,2022,NBA,False,Milwaukee Bucks
Jimmy Butler,butleji01,West,2022,NBA,False,Golden State Warriors
Stephen Curry,curryst01,West,2022,NBA,False,Golden State Warriors
DeMar DeRozan,derozde01,West,2022,NBA,False,Sacramento Kings
Luka Dončić,doncilu01,West,2022,NBA,False,Los Angeles Lakers
Darius Garland,garlada01,West,2022,NBA,False,Cleveland Cavaliers
James Harden,hardeja01,West,2022,NBA,True,Los Angeles Clippers
LeBron James,jamesle01,West,2022,NBA,False,Los Angeles Lakers
Nikola Jokić,jokicni01,West,2022,NBA,False,Denver Nuggets
Donovan Mitchell,mitchdo01,West,2022,NBA,True,Cleveland Cavaliers
Chris Paul,paulch01,West,2022,NBA,False,Los Angeles Clippers
Fred VanVleet,vanvlfr01,West,2022,NBA,False,Houston Rockets
Bradley Beal,bealbr01,East,2021,NBA,False,Los Angeles Clippers
Devin Booker,bookede01,East,2021,NBA,True,Phoenix Suns
Mike Conley,conlemi01,East,2021,NBA,False,Minnesota Timberwolves
Anthony Davis,davisan02,East,2021,NBA,True,Dallas Mavericks
Kevin Durant,duranke01,East,2021,NBA,True,Houston Rockets
Joel Embiid,embiijo01,East,2021,NBA,True,Philadelphia 76ers
